Job ID,Company Name,Location,Post Date,No. Applicants,No. Employees,Salary,Original Salary,URL
79,Think Tank Inc.,United States,3 days ago,100+,11-50,,,https://www.linkedin.com/jobs/view/data-analyst-i-and-ii-at-think-tank-inc-3945690174?position=58&pageNum=0&refId=0Sz7FjcCsOVMUDl4s9O7YA%3D%3D&trackingId=maIuInKRiSFD2V%2BQajwddA%3D%3D&trk=public_jobs_jserp-result_search-card
80,Mindlance,Virginia,1 week ago,100+,"1,001-5,000",44.0,$44/hr - $48/hr,https://www.linkedin.com/jobs/view/data-analyst-at-mindlance-3942137322?position=38&pageNum=0&refId=sTWAYt0ImTsnWH9WRRCeZg%3D%3D&trackingId=vifapLT2vMWMnYVb%2FqpNEg%3D%3D&trk=public_jobs_jserp-result_search-card
81,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=BjQ4pmmqOojCL0kfQlS%2F%2BQ%3D%3D&trackingId=C4%2BezMfGxdv5J8qJJDZtGQ%3D%3D&trk=public_jobs_jserp-result_search-card
82,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=T%2B9Kk9r8cZDD6HXbUnsfEQ%3D%3D&trackingId=HXhVAaYTdySLGv9uoJn%2B7A%3D%3D&trk=public_jobs_jserp-result_search-card
83,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=iJdJ%2BTxN38lUK6ERocS0gA%3D%3D&trackingId=eO%2FH0pzWiVVlSY4Re3OVKw%3D%3D&trk=public_jobs_jserp-result_search-card
84,Syntricate Technologies,California,4 weeks ago,16 applicants,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3940820228?position=23&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=nLda8OpJS5pJPiVuGCXy%2BQ%3D%3D&trk=public_jobs_jserp-result_search-card
85,Open Systems Inc.,Pennsylvania,1 day ago,100+,201-500,,,https://www.linkedin.com/jobs/view/data-analyst-1-at-open-systems-inc-3945774849?position=50&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=WPuP3KR2DJVernNy%2BPpKbA%3D%3D&trk=public_jobs_jserp-result_search-card
86,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=9&pageNum=0&refId=q%2BnseXz1eAtSoEjXIkopcQ%3D%3D&trackingId=mQX%2Btz0lMMzhoABBHP86IA%3D%3D&trk=public_jobs_jserp-result_search-card
87,Synechron,New York,5 days ago,100+,"10,001+",120000.0,$120K/yr - $140K/yr,https://www.linkedin.com/jobs/view/business-data-analyst-at-synechron-3943499633?position=59&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=KjTPqiYGGbEV2xNzSeS%2BOg%3D%3D&trk=public_jobs_jserp-result_search-card
88,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=dBLr0lvv7twTBEDNxYxegA%3D%3D&trackingId=pJWNPfwJRwyAuEuvWOpVsw%3D%3D&trk=public_jobs_jserp-result_search-card
89,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=V%2F2JV2J2QH%2FmTETp1Q%2BKhw%3D%3D&trackingId=XtU1aPz9cA5r%2Fxg5a8siLw%3D%3D&trk=public_jobs_jserp-result_search-card
90,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=Gs2%2Bs3va763tbSG%2FD30%2FJw%3D%3D&trackingId=OSlG5YnuEpX03rOt81K7Ng%3D%3D&trk=public_jobs_jserp-result_search-card
91,Flexport,Washington,3 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-i-at-flexport-3944157668?position=32&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=%2BUGDfckIrX3dDJ%2FI9VRpew%3D%3D&trk=public_jobs_jserp-result_search-card
92,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=yloPXHxT11qDVs40rUwi6Q%3D%3D&trackingId=nW1aDenrQP8gtBz6DMor5g%3D%3D&trk=public_jobs_jserp-result_search-card
93,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=CnDydyBUSIp3iGX57rNuFw%3D%3D&trackingId=qUXHWIF87eXFOv%2FH0AngwQ%3D%3D&trk=public_jobs_jserp-result_search-card
94,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=57&pageNum=0&refId=CdpH6%2B3QMXlVRFGCXrXoxA%3D%3D&trackingId=3L8aqGQQB0REPU%2BDyJFYmw%3D%3D&trk=public_jobs_jserp-result_search-card
95,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=Min93K1DdsWuNmViJya1Pw%3D%3D&trackingId=%2B6fO7RGm4K%2FGt267GUybSA%3D%3D&trk=public_jobs_jserp-result_search-card
96,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=fjMOfT8LijKGiOMtsy6pEw%3D%3D&trackingId=lBKq4JoTsOA4s2DmBqQPDQ%3D%3D&trk=public_jobs_jserp-result_search-card
97,Chime,Illinois, 3 hours ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-risk-at-chime-3947910784?position=4&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=7xU%2FaFl4ExOEnakbqwVfFA%3D%3D&trk=public_jobs_jserp-result_search-card
98,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=Qut2CqGmoRK8j6T7%2B1Zdpg%3D%3D&trackingId=%2Bsd7l0WOClOg1b39MtctpA%3D%3D&trk=public_jobs_jserp-result_search-card
99,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=SVwDrWA5gt9BvpEuEO%2Fr7A%3D%3D&trackingId=gL2kZugOj3uLDzD8KLdi3Q%3D%3D&trk=public_jobs_jserp-result_search-card
100,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=C6CBpoj%2FmGxkdbLWF6w6Jw%3D%3D&trackingId=0Z9weaYNYO8Z4YAZJ1tqnA%3D%3D&trk=public_jobs_jserp-result_search-card
101,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=37b6%2FHRIUt6Q75koxkYPwA%3D%3D&trackingId=oN0SLML82qCsGMk674Y2ag%3D%3D&trk=public_jobs_jserp-result_search-card
102,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=pSwhdaVTFGHx7qrPW%2FEgxA%3D%3D&trackingId=EBJFBWN7uakPVdJ7BbjUGA%3D%3D&trk=public_jobs_jserp-result_search-card
103,StyleAI,California,5 days ago,100+,11-50,120000.0,Starting at $120K/yr + Stock options,https://www.linkedin.com/jobs/view/data-analyst-at-styleai-3943780771?position=11&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=QkoywkIl18GHv364l%2F6rnA%3D%3D&trk=public_jobs_jserp-result_search-card
104,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=sDWjWGP3v%2BX2WP61g5n4YQ%3D%3D&trackingId=1v2oFahflizxL9ygcaBQ9Q%3D%3D&trk=public_jobs_jserp-result_search-card
105,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=0oy3oq12DYMDS9a9MmEhAQ%3D%3D&trackingId=G8o6v3Z9adUzePs2DQes0A%3D%3D&trk=public_jobs_jserp-result_search-card
106,hackajob,California,4 hours ago,100+,51-200,80000.0,$80K/yr - $110K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-hackajob-3947905604?position=20&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=DjPK7sJbfRE2OfHGzfD%2FXg%3D%3D&trk=public_jobs_jserp-result_search-card
107,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=tV3kMH8Kpr1XL%2By82FdK6w%3D%3D&trackingId=s7cYI978Zify5F729xCReA%3D%3D&trk=public_jobs_jserp-result_search-card
108,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=Zf3vqwEdyLMbd%2BcGpthJUA%3D%3D&trackingId=gLgtToKE4qaGNib5ZWHicQ%3D%3D&trk=public_jobs_jserp-result_search-card
109,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=nudo93OWjR5DN7gPtH1QxA%3D%3D&trackingId=ACqeQ7wKWiUVchXvIqb25Q%3D%3D&trk=public_jobs_jserp-result_search-card
110,Team Remotely Inc,Washington,5 hours ago,45 applicants,11-50,62000.0,$62K/yr - $72K/yr,https://www.linkedin.com/jobs/view/junior-data-analyst-at-team-remotely-inc-3947698125?position=39&pageNum=0&refId=NqKro3ESnNgsShyaBVSA1w%3D%3D&trackingId=EPmcOrFh419oW2u5%2F9KB1A%3D%3D&trk=public_jobs_jserp-result_search-card
111,Lyft,California,1 week ago,100+,"5,001-10,000",,,https://www.linkedin.com/jobs/view/data-analyst-lyft-media-at-lyft-3941228528?position=1&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=NBce4%2FDzVMXFKExWojflcA%3D%3D&trk=public_jobs_jserp-result_search-card
112,Kforce Inc,Ohio,4 days ago,100+,"1,001-5,000",35.0,$35/hr - $37/hr,https://www.linkedin.com/jobs/view/data-analyst-at-kforce-inc-3941336173?position=46&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=P2nPN2MUc161hC2vGuiESg%3D%3D&trk=public_jobs_jserp-result_search-card
113,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=nfgw4iFy2GiHJR1nra9Ujw%3D%3D&trackingId=809udvX3d%2BMzUT5A4Fi5Uw%3D%3D&trk=public_jobs_jserp-result_search-card
114,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=PFnhc9pDZqF0GZnIBLuF6g%3D%3D&trackingId=Mbh%2FxqlLFjn83b5fx%2F8oiQ%3D%3D&trk=public_jobs_jserp-result_search-card
115,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=ZVgPOYiZaQAi3Ai8RZGE8A%3D%3D&trackingId=3RvekmNCMHUAQbVro6o9pA%3D%3D&trk=public_jobs_jserp-result_search-card
116,Themesoft Inc.,New York, 6 days ago,100+,"501-1,000",,,https://www.linkedin.com/jobs/view/data-analyst-at-themesoft-inc-3939722928?position=43&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=TTAfF6R0y1V1a1LxbYzuew%3D%3D&trk=public_jobs_jserp-result_search-card
117,Syntricate Technologies,United States,3 months ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3827900016?position=20&pageNum=0&refId=q%2BnseXz1eAtSoEjXIkopcQ%3D%3D&trackingId=LieZ8j%2Fh9Dr8XPA45wta3A%3D%3D&trk=public_jobs_jserp-result_search-card
118,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=bNAwxxRtmzLFy8P0i6EpNA%3D%3D&trackingId=C8HPz7Qm%2BJpKC7a5Thg4Rg%3D%3D&trk=public_jobs_jserp-result_search-card
119,Swoon,United States,4 hours ago,100+,"501-1,000",44.0,$44/hr,https://www.linkedin.com/jobs/view/data-analyst-80297-at-swoon-3944052407?position=27&pageNum=0&refId=OEvZ0qkFvCFG8y%2BHqxZdow%3D%3D&trackingId=sKirU%2BB8R9QCiqZBB10mLA%3D%3D&trk=public_jobs_jserp-result_search-card
120,Arrowmac,California,1 hour ago,36 applicants,51-200,80.0,$80/hr - $100/hr,https://www.linkedin.com/jobs/view/senior-data-analyst-at-arrowmac-3944092509?position=14&pageNum=0&refId=hAUj1k4TbVrkXBzoLX%2BhLA%3D%3D&trackingId=4Y3lmPSOD8ojBV20T51XeQ%3D%3D&trk=public_jobs_jserp-result_search-card
121,Vaco,Texas,5 hours ago,100+,"10,001+",80000.0,$80K/yr - $110K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-vaco-3944064043?position=19&pageNum=0&refId=5vecaTmKHZCMNnfNbb7ZHw%3D%3D&trackingId=y8qXWeIkJi9EYRlA21yU3w%3D%3D&trk=public_jobs_jserp-result_search-card
122,WinMax,California,4 days ago,100+,51-200,38.0,$38/hr - $43/hr,https://www.linkedin.com/jobs/view/data-analyst-i-at-winmax-3943864228?position=49&pageNum=0&refId=yVoxg%2FUlTiE7spefmZ%2B0ag%3D%3D&trackingId=TaB%2FYvuZC4VzxjlaL1NB%2Bg%3D%3D&trk=public_jobs_jserp-result_search-card
123,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=KmjPd4swKE4EwlZr95gf0w%3D%3D&trackingId=zE2wIQKar7K9PmckRVNHxg%3D%3D&trk=public_jobs_jserp-result_search-card
124,Madhive,New York,1 week ago,100+,51-200,125000.0,$125K/yr - $150K/yr,https://www.linkedin.com/jobs/view/sales-data-analyst-at-madhive-3941731265?position=14&pageNum=0&refId=EZkB0cecQIU1yhCrqeT8vQ%3D%3D&trackingId=1FvMwYKi1Oe9wo7pB4NRcA%3D%3D&trk=public_jobs_jserp-result_search-card
125,Syntricate Technologies,United States,1 month ago,26 applicants,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-4-at-syntricate-technologies-3944220571?position=46&pageNum=0&refId=qVuRc%2BVvJT6rkaA5q%2BAd%2Bw%3D%3D&trackingId=4SbrNDDEwl2bkig3HLk5Tg%3D%3D&trk=public_jobs_jserp-result_search-card
126,Engtal,United States,10 minutes ago,54 applicants,11-50,90000.0,$90K/yr - $145K/yr,https://www.linkedin.com/jobs/view/data-analyst-entry-level-at-engtal-3944086180?position=12&pageNum=0&refId=4hoz9DiSJN3C2cgpmjALnQ%3D%3D&trackingId=cd5nFz4LWE03IFlQGFQl7Q%3D%3D&trk=public_jobs_jserp-result_search-card
127,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=z9reHpW5Hlsyf5TUdxDyiw%3D%3D&trackingId=Nt8p7e70yuhPH2E3XEdB%2Fg%3D%3D&trk=public_jobs_jserp-result_search-card
128,Harvey,California,6 days ago,100+,51-200,155000.0,$155K/yr - $220K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-harvey-3942706317?position=27&pageNum=0&refId=sTWAYt0ImTsnWH9WRRCeZg%3D%3D&trackingId=PfzklndDCZVcmYo%2FmpqZPQ%3D%3D&trk=public_jobs_jserp-result_search-card
129,Aditi Consulting,Washington,6 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-i-at-aditi-consulting-3942800149?position=26&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=QzKg4s%2F%2Bk2sMCSxoHH6FEg%3D%3D&trk=public_jobs_jserp-result_search-card
130,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=QNFoTF%2B%2F4iW9tMUGL%2FWxWg%3D%3D&trackingId=hlR65aOioZxiro8U9p8PUg%3D%3D&trk=public_jobs_jserp-result_search-card
131,"DataStaff, Inc.",Virginia,5 days ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-datastaff-inc-3943515356?position=41&pageNum=0&refId=qVuRc%2BVvJT6rkaA5q%2BAd%2Bw%3D%3D&trackingId=NeAYfBRlWtK0lgzfz5TbSQ%3D%3D&trk=public_jobs_jserp-result_search-card
132,Stackline,Washington,6 days ago,100+,201-500,110000.0,$110K/yr - $125K/yr,https://www.linkedin.com/jobs/view/data-analyst-ii-at-stackline-3939890405?position=35&pageNum=0&refId=EZkB0cecQIU1yhCrqeT8vQ%3D%3D&trackingId=intBF%2FcOVj%2BiyPBLX2EpnA%3D%3D&trk=public_jobs_jserp-result_search-card
133,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=K4P4C%2Bpnl8JKq5iCBWNtvA%3D%3D&trackingId=UpVY%2FZF%2FDFU9OqzyaeC1Fw%3D%3D&trk=public_jobs_jserp-result_search-card
134,Engtal,United States,11 minutes ago,57 applicants,11-50,90000.0,$90K/yr - $145K/yr,https://www.linkedin.com/jobs/view/data-analyst-entry-level-at-engtal-3944086180?position=12&pageNum=0&refId=7G3spL2qmVfii8Wg109e%2Fg%3D%3D&trackingId=3Foo%2FFbFEDs9GMol%2B1I8%2Bw%3D%3D&trk=public_jobs_jserp-result_search-card
135,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=eU3FWPIfJAJmY36TjxhEWw%3D%3D&trackingId=HTFGO3YC0GfCdaw1IH94kA%3D%3D&trk=public_jobs_jserp-result_search-card
136,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=ugyEuyU%2BntgFn0%2F%2FlMxzsw%3D%3D&trackingId=3aPidIfB3NusUToghmiTIQ%3D%3D&trk=public_jobs_jserp-result_search-card
137,Lyft,California,1 week ago,100+,"5,001-10,000",114000.0,$114K/yr - $140K/yr,https://www.linkedin.com/jobs/view/data-analyst-product-insights-scc-at-lyft-3941689341?position=34&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=iQr6MgiV2Rvk9ZVbvMCS9Q%3D%3D&trk=public_jobs_jserp-result_search-card
138,Gatesman,Illinois,5 hours ago,100+,51-200,,,https://www.linkedin.com/jobs/view/jr-data-analyst-at-gatesman-3947992071?position=19&pageNum=0&refId=VdFl7R0ufZjww372K2%2BOoA%3D%3D&trackingId=AfCnQJNtSVzeUDVkTXyk4g%3D%3D&trk=public_jobs_jserp-result_search-card
139,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=tQz1zDd1HicRlBZv20qL8w%3D%3D&trackingId=KMwng7Q6up9rZz5vM1gbpA%3D%3D&trk=public_jobs_jserp-result_search-card
140,iO Associates - US,Pennsylvania,1 day ago,100+,51-200,75000.0,$75K/yr - $90K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-io-associates-us-3945781429?position=54&pageNum=0&refId=cOMsqYy5IXijtOGkj3tNWg%3D%3D&trackingId=mbl6uHx5LM%2BC9b%2BB%2BgBRZg%3D%3D&trk=public_jobs_jserp-result_search-card
141,Eventbrite,United States,1 week ago,100+,"501-1,000",,,https://www.linkedin.com/jobs/view/sql-data-analyst-customer-success-at-eventbrite-3942315361?position=41&pageNum=0&refId=hAUj1k4TbVrkXBzoLX%2BhLA%3D%3D&trackingId=Kwyw4Op62zwPbE0UcVh32w%3D%3D&trk=public_jobs_jserp-result_search-card
142,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=y6El4nbHd%2F9%2F%2FUxO9anoDg%3D%3D&trackingId=tnAij%2BktIFcaLunXFsWleQ%3D%3D&trk=public_jobs_jserp-result_search-card
143,Bernard Nickels & Associates,New York,17 minutes ago,17 applicants,51-200,26.0,$26/hr - $42/hr,https://www.linkedin.com/jobs/view/data-analyst-at-bernard-nickels-associates-3948086553?position=58&pageNum=0&refId=5vecaTmKHZCMNnfNbb7ZHw%3D%3D&trackingId=gG1CH7mTrjOioyF0Glq7og%3D%3D&trk=public_jobs_jserp-result_search-card
144,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=Bk0B5XwaSwbIvsu6t1TYFQ%3D%3D&trackingId=4SO2Sm9NNl5Uq60pJjYiLA%3D%3D&trk=public_jobs_jserp-result_search-card
145,Engtal,United States,16 minutes ago,90 applicants,11-50,90000.0,$90K/yr - $145K/yr,https://www.linkedin.com/jobs/view/data-analyst-entry-level-at-engtal-3944086180?position=12&pageNum=0&refId=VdFl7R0ufZjww372K2%2BOoA%3D%3D&trackingId=fT8fsp7AogW5Qn2h%2FDTrmw%3D%3D&trk=public_jobs_jserp-result_search-card
146,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=tQz1zDd1HicRlBZv20qL8w%3D%3D&trackingId=r9Lpr9gjt0IzoHDZS6WgDA%3D%3D&trk=public_jobs_jserp-result_search-card
147,Team Remotely Inc,Washington,5 hours ago,45 applicants,11-50,62000.0,$62K/yr - $72K/yr,https://www.linkedin.com/jobs/view/junior-data-analyst-at-team-remotely-inc-3947698125?position=39&pageNum=0&refId=0Sz7FjcCsOVMUDl4s9O7YA%3D%3D&trackingId=viC5hl%2BTgpygdHa3S2tcpg%3D%3D&trk=public_jobs_jserp-result_search-card
148,TekIntegral,New York,1 week ago,100+,51-200,,,https://www.linkedin.com/jobs/view/crime-data-analyst-at-tekintegral-3940998061?position=42&pageNum=0&refId=hAUj1k4TbVrkXBzoLX%2BhLA%3D%3D&trackingId=rIRw8Mh%2FFlWF7kn9RdWk%2Bg%3D%3D&trk=public_jobs_jserp-result_search-card
149,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=y6El4nbHd%2F9%2F%2FUxO9anoDg%3D%3D&trackingId=4WdYrMeYhwUwEFZg%2FnOpcQ%3D%3D&trk=public_jobs_jserp-result_search-card
150,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=ugyEuyU%2BntgFn0%2F%2FlMxzsw%3D%3D&trackingId=a4kC23RMy9COSmdH3u%2FvJw%3D%3D&trk=public_jobs_jserp-result_search-card
151,ICONMA,New York,11 hours ago,100+,"1,001-5,000",35.63,$35.63/hr - $42.76/hr,https://www.linkedin.com/jobs/view/data-analys-hr-at-iconma-3943329787?position=33&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=abQEjT0we4BPO%2FDIAF%2BfNQ%3D%3D&trk=public_jobs_jserp-result_search-card
